player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0039139,Jahmyr Gibbs,RB,DET,DET,17,23,24,2.0,3.0,12.0,Alabama; Georgia Tech,1.6589738255092292,15.083451891175766,0.8872618759515156,108.17647058823529,1.0588235294117647,2,3.2816276207527078,1.3844334719717932,1.3844334719717932,1.8971941487809145,17.0,32.0,0.5564651901434711,0.48734742513084706,0.875791394975122,0.8950495049504951,0.9921259842519685,Elite,Low,-0.7940088280528422,1.9069392083397845,1.0550578267158697,52.5,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0034753,Mark Andrews,TE,BAL,BAL,17,30,31,7.0,8.0,86.0,Oklahoma,-0.0435915100208738,8.068386292973035,0.47461095841017853,27.647058823529413,0.35294117647058826,7,3.129846771802306,2.534399036561248,2.341074350339215,0.5954477352410583,17.0,27.0,0.5529814561357802,0.4214310430399852,0.7621070080449608,0.8930693069306931,0.9,Elite,Low,-0.8366399632781916,1.942602875549752,1.0856417339171653,45.8,Medium,wide model interval,strong recent multi-year value; recent value trend up; wide outcome range
00-0039919,Rome Odunze,WR,CHI,CHI,12,23,24,1.0,2.0,9.0,Washington,0.5412976825593574,20.89272108281043,1.7410600902342024,55.083333333333336,0.5,1,0.2252110630901083,0.2252110630901083,0.2252110630901083,0.0,17.0,17.0,0.5163956129792847,0.43273447072647075,0.837990214963019,0.8910891089108911,0.8737864077669902,Above Average,Low,-0.8376485612194101,1.8704397871779794,1.0578470110927303,45.1,Medium,wide model interval,wide outcome range
00-0039163,C.J. Stroud,QB,HOU,HOU,14,24,25,2.0,3.0,2.0,Ohio State,0.8964176660459031,62.70344646764005,4.478817604831432,232.14285714285714,1.4285714285714286,2,-0.6379000657392594,0.27910145228438227,0.27910145228438227,-0.9170015180236417,17.0,32.0,0.5146162543606411,0.4612620511560067,0.8963223513588361,0.8891089108910891,0.7580645161290323,Above Average,Low,-0.7813452997839162,1.8105778085051982,1.0124699641754353,60.1,Medium,moderate sample and model range,recent value trend down; durable recent sample
00-0038124,Christian Watson,WR,GB,GB,10,26,27,3.0,4.0,34.0,North Dakota State,1.134260257785977,32.0877431172806,3.2087743117280603,61.4,0.6,3,0.40859707803467243,-0.0540578512703124,0.43631018002125305,0.46265492930498486,14.0,23.0,0.5065626291480945,0.36019002952349466,0.7110473785427872,0.8871287128712871,0.8689320388349514,Above Average,Medium,-0.8659080561672625,1.8790333144634515,1.0722427229026226,37.2,Low,wide model interval,strong 2025 value; wide outcome range
00-0039793,AJ Barner,TE,SEA,SEA,17,23,24,1.0,2.0,121.0,Michigan; Indiana,1.8292378620370178,35.175834672475304,2.069166745439724,31.352941176470587,0.4117647058823529,1,0.18649044592258213,0.18649044592258213,0.18649044592258213,0.0,15.0,15.0,0.503399341935975,0.45086739336947795,0.8956455756090791,0.8851485148514852,0.8909090909090909,Above Average,Low,-0.9187141313981415,1.9255128152700915,1.1110261510422785,48.1,Medium,wide model interval,strong 2025 value; wide outcome range
00-0038994,Jordan Addison,WR,MIN,MIN,14,23,24,2.0,3.0,23.0,USC; Pittsburgh,0.5883110708586542,21.78032502261149,1.5557375016151063,49.357142857142854,0.2857142857142857,2,1.2900466957216679,0.9597131897984985,0.9597131897984985,0.33033350592316935,15.0,32.0,0.49360003988937357,0.41510471444408514,0.8409738267791046,0.8831683168316832,0.8640776699029126,Above Average,Low,-0.8248885046628738,1.812088584441621,1.0300691754314433,53.0,Medium,wide model interval,strong recent multi-year value; durable recent sample; wide outcome range
00-0037238,Drake London,WR,ATL,ATL,12,24,25,3.0,4.0,8.0,USC,0.7472252743274044,24.780595332661015,2.0650496110550844,76.58333333333333,0.5833333333333334,3,1.1089748486824635,0.5565191381910174,0.4003262018500912,0.5524557104914462,17.0,33.0,0.4925660540111566,0.4266832040084756,0.8662456548392415,0.8811881188118812,0.8592233009708737,Above Average,Low,-0.8802562483824729,1.865388356404786,1.072517423745023,44.1,Low,wide model interval,recent value trend up; durable recent sample; wide outcome range
00-0033077,Dak Prescott,QB,DAL,DAL,17,32,33,9.0,10.0,135.0,Mississippi State,1.67480518463128,103.8652885031694,6.109722853127612,278.1764705882353,1.8823529411764706,9,-0.38341490100364983,0.992137675420906,0.8949421465521729,-1.375552576424556,8.0,25.0,0.4840609328092487,0.44213818996619075,0.9133936659590369,0.8792079207920792,0.7419354838709677,Starter-Level,Low,-0.8169624041529508,1.7850842697714482,1.0164244820017183,62.5,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend down; wide outcome range
00-0037248,James Cook,RB,BUF,BUF,17,26,27,3.0,4.0,63.0,Georgia,1.5876525186385888,14.247997700778651,0.8381175118105089,112.47058823529412,0.8235294117647058,3,1.6832108626705757,1.4455910064266186,1.3820528826530791,0.2376198562439571,16.0,33.0,0.4764520893170292,0.43771897928412845,0.9187051313209209,0.8772277227722772,0.984251968503937,Elite,Low,-0.8542698627183969,1.8071740413524553,1.0396265250276766,56.6,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0033090,Hunter Henry,TE,NE,NE,17,31,32,9.0,10.0,35.0,Arkansas,2.0028699758490527,37.688996646762256,2.216999802750721,45.1764705882353,0.4117647058823529,8,1.0954561449722662,0.9952329294982107,0.8730294855831722,0.10022321547405544,16.0,29.0,0.467593027187935,0.4156687114551822,0.8889540418405697,0.8752475247524752,0.8818181818181818,Above Average,Low,-0.8916689526207799,1.8268550069966498,1.0619234217255584,51.6,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0035710,Daniel Jones,QB,IND,IND,13,28,29,6.0,7.0,6.0,Duke,1.250580924892179,81.43192266663209,6.263994051279392,251.15384615384616,1.8461538461538463,6,-0.7984654319974467,-0.9022776614966757,-0.2870241711683157,0.10381222949922897,10.0,16.0,0.4566390316846658,0.33851969773312607,0.7413288708243679,0.8732673267326733,0.7258064516129032,Starter-Level,Medium,-0.8187106672953104,1.731988730664642,0.9963669523281063,59.6,Medium,moderate sample and model range,strong 2025 value; weak recent multi-year value
00-0038544,Quentin Johnston,WR,LAC,LAC,13,24,25,2.0,3.0,21.0,TCU,0.6815183287264874,23.54006054252039,1.8107738878861839,57.07692307692308,0.6153846153846154,2,1.0956724413208592,0.4205341265061293,0.4205341265061293,0.6751383148147299,15.0,32.0,0.45657163759580327,0.3852927030090654,0.8438822547934084,0.8712871287128713,0.8543689320388349,Above Average,Low,-0.9008831759867175,1.8140264511783242,1.0605115731113444,45.9,Medium,wide model interval,recent value trend up; durable recent sample; wide outcome range
00-0036322,Justin Jefferson,WR,MIN,MIN,17,26,27,5.0,6.0,22.0,LSU,-1.3007822262555027,-13.885401567772984,-0.8167883275160579,62.05882352941177,0.11764705882352941,5,2.5855770388769415,1.950564798309841,2.499295132308321,0.6350122405671004,17.0,27.0,0.45409440490912334,0.3366260779596365,0.7413129832044606,0.8693069306930693,0.8495145631067961,Above Average,Medium,-0.9302187086438427,1.8384075184620894,1.0814946199632547,45.9,Medium,wide model interval,weak 2025 value; strong recent multi-year value; recent value trend up; wide outcome range
00-0038542,Bijan Robinson,RB,ATL,ATL,17,23,24,2.0,3.0,8.0,Texas,1.5950973870287746,14.335206513494562,0.8432474419702684,135.1764705882353,0.6470588235294118,2,1.8146162725687254,-0.07857767399570414,-0.07857767399570414,1.8931939465644296,17.0,34.0,0.4495296618037828,0.3956473576797772,0.8801362652960487,0.8673267326732673,0.9763779527559056,Elite,Low,-0.9498642143684477,1.8489235379760132,1.093276465759555,48.9,Medium,wide model interval,strong 2025 value; recent value trend up; durable recent sample; wide outcome range
00-0040130,Jayden Higgins,WR,HOU,HOU,17,23,24,0.0,1.0,34.0,Iowa State; Eastern Kentucky,0.3222786444277551,16.757682784795296,0.9857460461644292,30.88235294117647,0.35294117647058826,0,,,,,,,0.44913635713033867,0.40264196325470375,0.8964804493390359,0.8653465346534653,0.8446601941747572,Above Average,Low,-0.842461127065729,1.7407338413264062,1.0090605345281778,64.3,Medium,moderate sample and model range,balanced profile
00-0036290,Cole Kmet,TE,CHI,CHI,16,26,27,5.0,6.0,43.0,Notre Dame,0.3241803217372772,13.3915385745205,0.8369711609075312,21.6875,0.125,5,1.2287851018123308,1.6528076645771963,1.274381276676283,-0.4240225627648655,16.0,32.0,0.4455588565210552,0.3600177257440863,0.8080138470484503,0.8633663366336634,0.8727272727272727,Above Average,Low,-0.8838562280844434,1.7749739411265537,1.0386055348480459,52.2,Medium,wide model interval,strong recent multi-year value; durable recent sample; wide outcome range
00-0039337,Malik Nabers,WR,NYG,NYG,4,22,23,1.0,2.0,6.0,LSU,-0.44302527603058095,2.308888526029296,0.577222131507324,67.75,0.5,1,1.646175475942505,1.646175475942505,1.646175475942505,0.0,15.0,15.0,0.42231575583750197,0.2857515348180354,0.676630059068851,0.8613861386138614,0.8398058252427184,Above Average,Medium,-0.8917661811537778,1.7363976928287816,1.0266265132744372,37.6,Low,limited 2025 sample; wide model interval,strong recent multi-year value; small 2025 sample; wide outcome range
00-0039894,Xavier Worthy,WR,KC,KC,14,22,23,1.0,2.0,28.0,Texas,0.40994478829485126,18.412803113247882,1.3152002223748487,44.214285714285715,0.07142857142857142,1,0.508354889928722,0.508354889928722,0.508354889928722,0.0,16.0,16.0,0.41624284320180455,0.3475372177195024,0.8349386022981012,0.8594059405940594,0.8349514563106796,Above Average,Low,-0.927835145663882,1.7603208320674912,1.0500609288013176,48.6,Medium,wide model interval,wide outcome range
00-0040189,Oronde Gadsden II,TE,LAC,LAC,15,22,23,0.0,1.0,165.0,Syracuse,0.5399813012624561,16.515055324098682,1.1010036882732455,44.266666666666666,0.2,0,,,,,,,0.4112969768658012,0.3866841684693576,0.9401580614960993,0.8574257425742574,0.8636363636363636,Above Average,Low,-0.9160160201607779,1.7386099738923804,1.036963278927015,55.2,Medium,wide model interval,wide outcome range
00-0036355,Justin Herbert,QB,LAC,LAC,16,27,28,5.0,6.0,6.0,Oregon,0.3160093278279653,32.01092408849245,2.0006827555307782,264.0625,1.75,5,0.941313562195769,0.7589005576082066,0.6576469300491659,0.18241300458756238,17.0,30.0,0.39931073114619553,0.37416526849595816,0.9370278314883775,0.8554455445544554,0.7096774193548387,Starter-Level,Low,-0.9891629104539453,1.7877843727463363,1.08474503250011,50.0,Medium,wide model interval,strong recent multi-year value; durable recent sample; wide outcome range
00-0039491,Jalen Coker,WR,CAR,CAR,11,24,25,1.0,2.0,,Holy Cross,0.5923064100448938,21.855756275938127,1.9868869341761934,35.81818181818182,0.2727272727272727,1,0.8453816700492918,0.8453816700492918,0.8453816700492918,0.0,11.0,11.0,0.380104142689268,0.2544999354218738,0.6695531746148986,0.8534653465346534,0.8300970873786407,Above Average,Medium,-0.969682292101079,1.729890577479615,1.0545206521799586,39.5,Low,wide model interval,strong recent multi-year value; wide outcome range
00-0034855,Baker Mayfield,QB,TB,TB,17,30,31,7.0,8.0,1.0,Oklahoma; Texas Tech,0.39899003727342675,36.399019699786095,2.14111880586977,239.7058823529412,1.588235294117647,7,1.691593453794652,1.1522054317435841,0.32960618109494666,0.5393880220510678,17.0,34.0,0.3732368103165712,0.31158121533577615,0.8348083756034135,0.8514851485148515,0.6935483870967742,Starter-Level,Low,-0.9548916887584901,1.7013653093916323,1.0376003899023916,54.3,Medium,wide model interval,strong recent multi-year value; recent value trend up; durable recent sample; wide outcome range
00-0038128,Malik Willis,QB,GB,GB,4,26,27,3.0,4.0,86.0,Liberty; Auburn,0.261861483000133,29.147536659801148,7.286884164950287,136.25,1.25,2,0.0083769472410246,-0.532880914687378,-0.532880914687378,0.5412578619284025,6.0,13.0,0.370928140542667,0.1760453469966286,0.47460768745955667,0.8495049504950495,0.6774193548387096,Starter-Level,High,-1.0315529111842736,1.7734091922696076,1.0956883216616724,21.2,Low,limited 2025 sample; wide model interval; high availability risk,weak recent multi-year value; recent value trend up; small 2025 sample; availability risk
00-0039040,De'Von Achane,RB,MIA,MIA,16,24,25,2.0,3.0,84.0,Texas A&M,0.6966616053135181,3.8109750941498586,0.23818594338436616,114.875,0.75,2,1.0343640446222417,1.9590186398743863,1.9590186398743863,-0.9246545952521446,17.0,28.0,0.36478745887077046,0.30580655264804685,0.8383143258123406,0.8475247524752475,0.968503937007874,Elite,Low,-0.9580810909021611,1.687656008643702,1.0334910545101028,54.6,Medium,wide model interval,strong recent multi-year value; recent value trend down; durable recent sample; wide outcome range
00-0039067,Rashee Rice,WR,KC,KC,8,25,26,2.0,3.0,55.0,SMU,0.3818272274574945,17.88194884641753,2.235243605802191,73.875,0.75,2,0.3342039667124784,0.7438572107846488,0.7438572107846488,-0.40965324407217046,4.0,20.0,0.35672917573804247,0.20526082464147594,0.5753967956694561,0.8455445544554455,0.8252427184466019,Above Average,Medium,-0.9933552190593955,1.7068135705354803,1.0547534334354984,33.0,Low,wide model interval,wide outcome range
00-0032764,Derrick Henry,RB,BAL,BAL,17,31,32,9.0,10.0,45.0,Alabama,0.9083277352849943,6.290421461706618,0.3700247918650952,102.6470588235294,0.9411764705882353,9,3.2560812833299924,1.9710912498149427,1.233803150647937,1.2849900335150497,17.0,34.0,0.35129335683772933,0.2571787505301804,0.7320911298899891,0.8435643564356435,0.9606299212598425,Elite,Medium,-1.0392238208360371,1.741810534511496,1.0863415450576301,44.8,Low,wide model interval,strong recent multi-year value; recent value trend up; durable recent sample; wide outcome range
00-0036972,Mac Jones,QB,SF,SF,11,27,28,4.0,5.0,15.0,Alabama,0.4560678099676914,39.417344386763304,3.5833949442512094,201.0,1.1818181818181819,4,-0.3482750168947939,-0.7172913022588208,-0.7648767281856478,0.36901628536402686,10.0,21.0,0.3508584860543418,0.22255335463011697,0.6343108788186682,0.8415841584158416,0.6612903225806451,Starter-Level,Medium,-0.9675243087293341,1.6692412808380177,1.0299865584247467,43.5,Low,wide model interval,weak recent multi-year value; wide outcome range
00-0033921,Chris Godwin Jr.,WR,TB,TB,9,29,30,8.0,9.0,84.0,Penn State,0.21329527172692528,14.700097180323755,1.633344131147084,40.0,0.2222222222222222,8,1.2429067369118236,1.4493631434462761,1.2750215511666767,-0.20645640653445252,7.0,24.0,0.35066476795096363,0.20026743154100632,0.5711079351120081,0.8396039603960396,0.8203883495145631,Above Average,Medium,-0.9903245988061413,1.6916541347080685,1.0476479427789882,35.2,Low,wide model interval,strong recent multi-year value; wide outcome range
00-0039910,Jayden Daniels,QB,WAS,WAS,7,25,26,1.0,2.0,2.0,LSU; Arizona State,-0.3665184124098444,-4.081765423786839,-0.5831093462552628,220.0,1.4285714285714286,1,1.6456644636151774,1.6456644636151774,1.6456644636151774,0.0,17.0,17.0,0.3485659400880434,0.23166217145097434,0.6646150550236186,0.8376237623762376,0.6451612903225806,Starter-Level,Medium,-0.9678736289971148,1.6650055091732017,1.02846841334778,40.0,Low,limited 2025 sample; wide model interval,strong recent multi-year value; small 2025 sample; wide outcome range
00-0035640,DK Metcalf,WR,PIT,PIT,15,28,29,6.0,7.0,64.0,Mississippi,1.2679959990248115,34.61264879010955,2.307509919340637,57.46666666666667,0.4666666666666667,6,0.5509389226539926,0.973840832732646,0.5748989372833111,-0.4229019100786534,15.0,31.0,0.3479572737557205,0.32137471138719315,0.9236039468823136,0.8356435643564356,0.8155339805825242,Above Average,Low,-1.0017436472548749,1.697658194766316,1.0544538445395277,51.9,Medium,wide model interval,strong 2025 value; strong recent multi-year value; durable recent sample; wide outcome range
00-0030279,Keenan Allen,WR,LAC,LAC,17,33,34,12.0,13.0,76.0,California,1.2843030812118712,34.920523438576666,2.054148437563333,45.705882352941174,0.23529411764705882,8,0.4562654873433481,1.3415203636702635,1.1930211692331043,-0.8852548763269155,15.0,28.0,0.3381555236343241,0.288065738528505,0.8518735268095593,0.8336633663366336,0.8106796116504854,Above Average,Low,-1.0189008058758386,1.6952118531444869,1.0602002574298146,50.9,Medium,wide model interval,strong 2025 value; strong recent multi-year value; recent value trend down; durable recent sample
00-0040667,Matthew Golden,WR,GB,GB,14,22,23,0.0,1.0,23.0,Texas; Houston,0.41342484306328897,18.478505893560676,1.319893278111477,29.285714285714285,0.0,0,,,,,,,0.3358361345907945,0.26912378717284563,0.8013544686034584,0.8316831683168316,0.8058252427184466,Above Average,Low,-0.9800061365827353,1.6516784057643243,1.0280017743543202,52.6,Medium,wide model interval,wide outcome range
00-0031610,Darren Waller,TE,MIA,MIA,9,33,34,10.0,11.0,204.0,Georgia Tech,1.3772463046790588,28.63368086398998,3.1815200959988865,31.88888888888889,0.6666666666666666,7,0.6425157310345159,0.2593996582752043,0.3144144653125999,0.3831160727593116,12.0,20.0,0.3252507217717375,0.13260430632567802,0.4076987303927963,0.8297029702970297,0.8545454545454545,Above Average,High,-1.0625785425147796,1.7130799860582546,1.0842416127238415,26.1,Low,wide model interval; high availability risk,strong 2025 value; availability risk; wide outcome range
00-0038738,Hunter Luepke,RB,DAL,DAL,14,25,26,2.0,3.0,,North Dakota State,0.6279090841201065,3.005611529576039,0.21468653782685992,12.857142857142858,0.07142857142857142,2,0.6114188485691522,0.7265400887121717,0.7265400887121717,-0.1151212401430195,14.0,24.0,0.3199977433174879,0.17852819229745398,0.5579045353464447,0.8277227722772277,0.952755905511811,Elite,Medium,-0.9028394641161219,1.5428349507510977,0.9553415683075077,73.0,High,"strong sample, availability, and model range",balanced profile
00-0036040,Juwan Johnson,TE,NO,NO,17,29,30,5.0,6.0,,Oregon; Penn State,1.832041948885534,35.21642119927367,2.0715541881925685,52.294117647058826,0.17647058823529413,5,0.587450470900777,-0.17146506753355806,0.15553377171648364,0.758915538434335,15.0,28.0,0.3031459081392999,0.2660034837959742,0.8774767419052273,0.8257425742574257,0.8454545454545455,Above Average,Low,-1.0564987701454123,1.6627905864240122,1.0622224049099314,51.2,Medium,wide model interval,strong 2025 value; recent value trend up; durable recent sample; wide outcome range
