player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0038117,Wan'Dale Robinson,WR,NYG,NYG,16,24,3,43,217.9,13.61875,140,92,3,0.567350370534,179.324531594,-38.5754684058,Projected regression,83.8795539111,274.769509277,74.5663888149,57,18,0.889108910891,0.917475728155,Elite Fantasy Profile,Alpha WR target volume,55,Medium,high 2025 fantasy production; wide projection range,Projects 179.3 PPR points vs 217.9 in 2025 (-38.6). Usage: Alpha WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 84-275 PPR.
00-0040730,RJ Harvey,RB,DEN,DEN,17,24,0,60,206.6,12.1529411765,58,47,146,0.0459290897006,178.914085887,-27.6859141127,Similar to 2025,86.6542313923,271.173940382,72.0780113241,58,16,0.887128712871,0.88188976378,Strong Starter,Receiving-heavy RB,40.5,Low,high 2025 fantasy production; wide projection range,Projects 178.9 PPR points vs 206.6 in 2025 (-27.7). Usage: Receiving-heavy RB. Tier: Strong Starter. Confidence: Low. Reasonable model range: 87-271 PPR.
00-0039915,Ladd McConkey,WR,LAC,LAC,16,24,1,34,180.9,11.30625,106,66,0,-0.182093708579,178.665125486,-2.23487451374,Similar to 2025,82.7809767256,274.549274247,74.9094912193,59,19,0.885148514851,0.912621359223,Elite Fantasy Profile,Regular WR target volume,41.9,Low,wide projection range,Projects 178.7 PPR points vs 180.9 in 2025 (-2.2). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 83-275 PPR.
00-0036410,Tee Higgins,WR,CIN,CIN,15,26,5,33,211.6,14.1066666667,98,59,0,1.34078368296,178.634364457,-32.9656355425,Projected regression,82.5543161523,274.714412763,75.0625377384,60,20,0.883168316832,0.907766990291,Elite Fantasy Profile,Regular WR target volume,58.7,Medium,high 2025 fantasy production; wide projection range,Projects 178.6 PPR points vs 211.6 in 2025 (-33.0). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 83-275 PPR.
00-0039150,Bryce Young,QB,CAR,CAR,16,24,2,1,218.04,13.6275,0,0,54,-0.625931029508,177.067287424,-40.9727125761,Projected regression,71.0156117376,283.11896311,82.8528716299,61,23,0.881188118812,0.645161290323,Starter/Flex,QB production profile,43.1,Low,high 2025 fantasy production; wide projection range,Projects 177.1 PPR points vs 218.0 in 2025 (-41.0). Usage: QB production profile. Tier: Starter/Flex. Confidence: Low. Reasonable model range: 71-283 PPR.
00-0039893,Brian Thomas Jr.,WR,JAX,JAX,14,23,1,23,138.8,9.91428571429,91,48,3,0.497387942996,176.341709298,37.5417092979,Projected increase,80.8564123373,271.827006258,74.5978882505,62,21,0.879207920792,0.902912621359,Elite Fantasy Profile,Regular WR target volume,38.8,Low,wide projection range,Projects 176.3 PPR points vs 138.8 in 2025 (+37.5). Usage: Regular WR target volume. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 81-272 PPR.
00-0038120,Breece Hall,RB,NYJ,NYJ,16,24,3,36,207.66,12.97875,48,36,243,-0.78942919353,175.665577055,-31.994422945,Projected regression,80.6930772919,270.638076818,74.1972654399,63,17,0.877227722772,0.874015748031,Strong Starter,Rush-volume RB,55.3,Medium,high 2025 fantasy production; wide projection range,Projects 175.7 PPR points vs 207.7 in 2025 (-32.0). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 81-271 PPR.
00-0036970,Kyle Pitts,TE,ATL,ATL,17,25,4,4,210.8,12.4,118,88,0,1.09745418286,171.494711672,-39.3052883285,Projected regression,78.3232294193,264.666193924,72.7902205096,64,3,0.875247524752,0.981818181818,Elite Fantasy Profile,High-volume receiving TE,65,Medium,high 2025 fantasy production; wide projection range,Projects 171.5 PPR points vs 210.8 in 2025 (-39.3). Usage: High-volume receiving TE. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 78-265 PPR.
00-0040128,Tyler Warren,TE,IND,IND,17,23,0,14,188.5,11.0882352941,112,76,6,0.188867641095,171.004244097,-17.4957559029,Similar to 2025,81.775010409,260.233477785,69.7103388189,65,4,0.873267326733,0.972727272727,Elite Fantasy Profile,High-volume receiving TE,43,Low,wide projection range,Projects 171.0 PPR points vs 188.5 in 2025 (-17.5). Usage: High-volume receiving TE. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 82-260 PPR.
00-0036275,D'Andre Swift,RB,CHI,CHI,16,26,5,35,228.6,14.2875,48,34,223,1.55634758639,170.927913929,-57.6720860705,Projected regression,73.2874042372,268.568423622,76.2816481971,66,18,0.871287128713,0.866141732283,Strong Starter,Rush-volume RB,59,Medium,high 2025 fantasy production; wide projection range,Projects 170.9 PPR points vs 228.6 in 2025 (-57.7). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 73-269 PPR.
00-0036613,Jaylen Waddle,WR,MIA,MIA,16,27,4,6,194.12,12.1325,100,64,2,1.36166890819,168.387634355,-25.7323656447,Similar to 2025,73.9142190483,262.861049662,73.8073557086,67,22,0.869306930693,0.898058252427,Strong Starter,Regular WR target volume,61.8,Medium,wide projection range,Projects 168.4 PPR points vs 194.1 in 2025 (-25.7). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 74-263 PPR.
00-0033119,Jacoby Brissett,QB,ARI,ARI,14,33,9,91,227.44,16.2457142857,0,0,38,-0.209011107471,167.506886396,-59.9331136039,Projected regression,55.7234047553,279.290368037,87.3308450319,68,24,0.867326732673,0.629032258065,Starter/Flex,QB production profile,50.8,Medium,high 2025 fantasy production; wide projection range,Projects 167.5 PPR points vs 227.4 in 2025 (-59.9). Usage: QB production profile. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 56-279 PPR.
00-0040666,Omarion Hampton,RB,LAC,LAC,9,22,0,22,135.7,15.0777777778,35,32,124,0.254610333043,167.196205944,31.4962059441,Projected increase,66.6146930876,267.777718801,78.5793069191,69,19,0.865346534653,0.858267716535,Strong Starter,Limited RB usage,20.5,Low,wide projection range,Projects 167.2 PPR points vs 135.7 in 2025 (+31.5). Usage: Limited RB usage. Tier: Strong Starter. Confidence: Low. Reasonable model range: 67-268 PPR.
00-0034348,Courtland Sutton,WR,DEN,DEN,17,30,7,40,219.7,12.9235294118,124,74,0,1.84963675327,166.751449363,-52.9485506366,Projected regression,75.5809405083,257.921958219,71.2269600431,70,23,0.863366336634,0.893203883495,Strong Starter,Alpha WR target volume,66,Medium,high 2025 fantasy production; wide projection range,Projects 166.8 PPR points vs 219.7 in 2025 (-52.9). Usage: Alpha WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 76-258 PPR.
00-0039067,Rashee Rice,WR,KC,KC,8,25,2,55,150.1,18.7625,78,53,5,0.381827227457,166.270066557,16.1700665572,Similar to 2025,58.9792609818,273.560872133,83.8209418558,71,24,0.861386138614,0.888349514563,Strong Starter,Moderate WR receiving role,28.8,Low,wide projection range,Projects 166.3 PPR points vs 150.1 in 2025 (+16.2). Usage: Moderate WR receiving role. Tier: Strong Starter. Confidence: Low. Reasonable model range: 59-274 PPR.
00-0031588,Stefon Diggs,WR,NE,NE,17,32,10,146,210.3,12.3705882353,102,85,0,3.16196214696,164.150136476,-46.1498635241,Projected regression,67.0092317803,261.291041172,75.8913317935,72,25,0.859405940594,0.883495145631,Strong Starter,Regular WR target volume,61.1,Medium,high 2025 fantasy production; wide projection range,Projects 164.2 PPR points vs 210.3 in 2025 (-46.1). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 67-261 PPR.
00-0036252,Michael Pittman,WR,IND,IND,17,28,5,34,202.4,11.9058823529,111,80,0,0.616825266997,158.459629884,-43.9403701165,Projected regression,68.3959459133,248.523313854,70.3622531017,73,26,0.857425742574,0.878640776699,Strong Starter,Regular WR target volume,67.2,Medium,high 2025 fantasy production; wide projection range,Projects 158.5 PPR points vs 202.4 in 2025 (-43.9). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 68-249 PPR.
00-0023459,Aaron Rodgers,QB,PIT,PIT,16,42,20,24,227.08,14.1925,1,1,21,0.162250173368,158.336167459,-68.7438325407,Projected regression,53.7728762625,262.899458656,81.6900712475,74,25,0.855445544554,0.612903225806,Starter/Flex,QB production profile,56.2,Medium,high 2025 fantasy production; wide projection range,Projects 158.3 PPR points vs 227.1 in 2025 (-68.7). Usage: QB production profile. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 54-263 PPR.
00-0040663,Harold Fannin Jr.,TE,CLE,CLE,16,21,0,67,186.4,11.65,107,72,7,-0.626640874927,157.655228902,-28.744771098,Similar to 2025,63.3921957289,251.918262075,73.6429946665,75,5,0.853465346535,0.963636363636,Elite Fantasy Profile,High-volume receiving TE,37.1,Low,wide projection range,Projects 157.7 PPR points vs 186.4 in 2025 (-28.7). Usage: High-volume receiving TE. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 63-252 PPR.
00-0040126,Colston Loveland,TE,CHI,CHI,16,21,0,10,165.1,10.31875,82,58,1,2.62084347617,156.994303776,-8.10569622442,Similar to 2025,70.9084403582,243.080167193,67.2545807948,76,6,0.851485148515,0.954545454545,Elite Fantasy Profile,Regular receiving TE,44.5,Low,balanced fantasy profile,Projects 157.0 PPR points vs 165.1 in 2025 (-8.1). Usage: Regular receiving TE. Tier: Elite Fantasy Profile. Confidence: Low. Reasonable model range: 71-243 PPR.
00-0038559,Michael Wilson,WR,ARI,ARI,17,25,2,94,220.6,12.9764705882,126,78,0,0.798686875841,155.988918998,-64.6110810023,Projected regression,67.9059816462,244.071856349,68.8147948058,77,27,0.849504950495,0.873786407767,Strong Starter,Alpha WR target volume,56.6,Medium,high 2025 fantasy production; wide projection range,Projects 156.0 PPR points vs 220.6 in 2025 (-64.6). Usage: Alpha WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 68-244 PPR.
00-0038134,Kenneth Walker III,RB,SEA,SEA,17,25,3,41,191.9,11.2882352941,36,31,221,-0.265048534237,155.127319913,-36.7726800865,Projected regression,58.9826730443,251.271966783,75.1130053665,78,20,0.847524752475,0.850393700787,Strong Starter,Rush-volume RB,55.8,Medium,wide projection range,Projects 155.1 PPR points vs 191.9 in 2025 (-36.8). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 59-251 PPR.
00-0037664,Alec Pierce,WR,IND,IND,15,25,3,53,183.3,12.22,84,47,0,2.38911225251,154.581417207,-28.7185827935,Similar to 2025,60.5126126604,248.650221753,73.4912535517,79,28,0.845544554455,0.868932038835,Strong Starter,Regular WR target volume,54.2,Medium,wide projection range,Projects 154.6 PPR points vs 183.3 in 2025 (-28.7). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 61-249 PPR.
00-0039919,Rome Odunze,WR,CHI,CHI,12,23,1,9,146.1,12.175,90,44,0,0.541297682559,153.59790449,7.49790449017,Similar to 2025,63.0003257646,244.195483216,70.7793583794,80,29,0.843564356436,0.864077669903,Strong Starter,Regular WR target volume,39.1,Low,wide projection range,Projects 153.6 PPR points vs 146.1 in 2025 (+7.5). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Low. Reasonable model range: 63-244 PPR.
00-0038994,Jordan Addison,WR,MIN,MIN,14,23,2,23,135.1,9.65,79,42,2,0.588311070859,153.146709562,18.0467095617,Similar to 2025,60.6728351265,245.620583997,72.2452144025,81,30,0.841584158416,0.859223300971,Strong Starter,Limited WR volume,47.5,Medium,wide projection range,Projects 153.1 PPR points vs 135.1 in 2025 (+18.0). Usage: Limited WR volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 61-246 PPR.
00-0037228,Jaylen Warren,RB,PIT,PIT,16,27,3,,217.1,13.56875,45,40,211,1.23706155436,153.062324988,-64.0376750118,Projected regression,62.0010956068,244.12355437,71.1415854542,82,21,0.839603960396,0.842519685039,Strong Starter,Three-down RB usage,58,Medium,high 2025 fantasy production; wide projection range,Projects 153.1 PPR points vs 217.1 in 2025 (-64.0). Usage: Three-down RB usage. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 62-244 PPR.
00-0039361,Bucky Irving,RB,TB,TB,10,23,1,125,138.5,13.85,35,30,173,-1.91356058991,152.409107838,13.9091078385,Similar to 2025,43.6670018834,261.151213794,84.9547702774,83,22,0.837623762376,0.834645669291,Strong Starter,Rush-volume RB,25.7,Low,wide projection range,Projects 152.4 PPR points vs 138.5 in 2025 (+13.9). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Low. Reasonable model range: 44-261 PPR.
00-0035640,DK Metcalf,WR,PIT,PIT,15,28,6,64,187.2,12.48,99,59,2,1.26799599902,150.707140534,-36.492859466,Projected regression,62.0200569713,239.394224097,69.2867840333,84,31,0.835643564356,0.854368932039,Strong Starter,Regular WR target volume,65,Medium,wide projection range,Projects 150.7 PPR points vs 187.2 in 2025 (-36.5). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 62-239 PPR.
00-0038544,Quentin Johnston,WR,LAC,LAC,13,24,2,21,171.2,13.1692307692,84,51,2,0.681518328726,149.573595969,-21.6264040313,Similar to 2025,58.2347041498,240.912487788,71.3585092336,85,32,0.833663366337,0.849514563107,Strong Starter,Regular WR target volume,46.2,Medium,wide projection range,Projects 149.6 PPR points vs 171.2 in 2025 (-21.6). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 58-241 PPR.
00-0036139,Rico Dowdle,RB,CAR,CAR,17,27,5,,216.3,12.7235294118,50,39,236,0.0974310216848,146.066361227,-70.2336387731,Projected regression,55.2099527385,236.922769715,70.9815691315,86,23,0.831683168317,0.826771653543,Strong Starter,Rush-volume RB,60.1,Medium,high 2025 fantasy production; wide projection range,Projects 146.1 PPR points vs 216.3 in 2025 (-70.2). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 55-237 PPR.
00-0030506,Travis Kelce,TE,KC,KC,17,36,12,63,193.2,11.3647058824,108,76,1,2.06149666964,145.986772771,-47.2132272291,Projected regression,54.9411951185,237.032350423,71.1293575409,87,7,0.829702970297,0.945454545455,Elite Fantasy Profile,High-volume receiving TE,66.1,Medium,wide projection range,Projects 146.0 PPR points vs 193.2 in 2025 (-47.2). Usage: High-volume receiving TE. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 55-237 PPR.
00-0038606,Parker Washington,WR,JAX,JAX,16,23,2,185,184.7,11.54375,95,58,7,0.933415891342,143.904493601,-40.7955063987,Projected regression,56.9546609842,230.854326219,67.9295567322,88,33,0.827722772277,0.844660194175,Strong Starter,Regular WR target volume,56,Medium,balanced fantasy profile,Projects 143.9 PPR points vs 184.7 in 2025 (-40.8). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 57-231 PPR.
00-0040784,Quinshon Judkins,RB,CLE,CLE,14,22,0,36,169.8,12.1285714286,36,26,230,-2.39416808556,142.790227486,-27.0097725143,Similar to 2025,45.2343913811,240.34606359,76.2154969568,89,24,0.825742574257,0.818897637795,Strong Starter,Rush-volume RB,30.6,Low,wide projection range,Projects 142.8 PPR points vs 169.8 in 2025 (-27.0). Usage: Rush-volume RB. Tier: Strong Starter. Confidence: Low. Reasonable model range: 45-240 PPR.
00-0036919,Kenneth Gainwell,RB,PIT,PIT,17,26,4,150,221.3,13.0176470588,85,73,114,0.650995646111,142.578085222,-78.7219147785,Projected regression,52.7891354446,232.367034998,70.1476170132,90,25,0.823762376238,0.811023622047,Strong Starter,Receiving-heavy RB,67.5,Medium,high 2025 fantasy production; wide projection range,Projects 142.6 PPR points vs 221.3 in 2025 (-78.7). Usage: Receiving-heavy RB. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 53-232 PPR.
00-0039849,Marvin Harrison Jr.,WR,ARI,ARI,12,23,1,4,127.8,10.65,73,41,0,1.08272448858,140.136159264,12.3361592643,Similar to 2025,45.0001552967,235.272163232,74.3250030997,91,34,0.821782178218,0.839805825243,Strong Starter,Limited WR volume,35.6,Low,wide projection range,Projects 140.1 PPR points vs 127.8 in 2025 (+12.3). Usage: Limited WR volume. Tier: Strong Starter. Confidence: Low. Reasonable model range: 45-235 PPR.
00-0040715,Cam Skattebo,RB,NYG,NYG,8,23,0,105,127.7,15.9625,32,24,101,-0.375533212471,140.009873319,12.3098733187,Similar to 2025,32.6056541548,247.414092483,83.9095462218,92,26,0.819801980198,0.803149606299,Strong Starter,Limited RB usage,16.1,Low,wide projection range,Projects 140.0 PPR points vs 127.7 in 2025 (+12.3). Usage: Limited RB usage. Tier: Strong Starter. Confidence: Low. Reasonable model range: 33-247 PPR.
00-0034827,DJ Moore,WR,CHI,CHI,17,28,7,24,172.18,10.1282352941,85,50,15,0.377276383842,137.744677998,-34.4353220018,Projected regression,38.9762293326,236.513126664,77.1628505201,93,35,0.817821782178,0.834951456311,Strong Starter,Regular WR target volume,60.4,Medium,wide projection range,Projects 137.7 PPR points vs 172.2 in 2025 (-34.4). Usage: Regular WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 39-237 PPR.
00-0038041,Jake Ferguson,TE,DAL,DAL,17,26,3,129,188.1,11.0647058824,102,82,1,0.667849272624,135.93755477,-52.16244523,Projected regression,46.4841664625,225.390943078,69.8854596152,94,8,0.815841584158,0.936363636364,Elite Fantasy Profile,High-volume receiving TE,61.5,Medium,wide projection range,Projects 135.9 PPR points vs 188.1 in 2025 (-52.2). Usage: High-volume receiving TE. Tier: Elite Fantasy Profile. Confidence: Medium. Reasonable model range: 46-225 PPR.
00-0030279,Keenan Allen,WR,LAC,LAC,17,33,12,76,182.7,10.7470588235,122,81,0,1.28430308121,135.874086438,-46.825913562,Projected regression,40.4250645671,231.323108309,74.5695483366,95,36,0.813861386139,0.830097087379,Strong Starter,Alpha WR target volume,62.9,Medium,wide projection range,Projects 135.9 PPR points vs 182.7 in 2025 (-46.8). Usage: Alpha WR target volume. Tier: Strong Starter. Confidence: Medium. Reasonable model range: 40-231 PPR.
